micro_hab_data_tbl_id,location_table_id,transect_code,fish_data_id,date,count,species,fl_mm,dist_to_bottom,depth,focal_velocity,velocity,surface_turbidity,percent_fine_substrate,percent_sand_substrate,percent_small_gravel_substrate,percent_large_gravel_substrate,percent_cobble_substrate,percent_boulder_substrate,percent_no_cover_inchannel,percent_small_woody_cover_inchannel,percent_large_woody_cover_inchannel,percent_submerged_aquatic_veg_inchannel,percent_undercut_bank,percent_no_cover_overhead,percent_cover_half_meter_overhead,percent_cover_more_than_half_meter_overhead,channel_geomorphic_unit
3798,115,24.3,NA,2001-04-10,NA,NA,NA,NA,23,NA,0,10,0,0,50,40,10,0,100,0,0,0,0,100,0,0,glide edgewater
3799,115,24.4,263,2001-04-10,6,chinook salmon,35,15,24,0,0,10,0,0,40,60,0,0,100,0,0,0,0,100,0,0,glide edgewater
3800,116,0.1,NA,2001-04-10,NA,NA,NA,NA,9,NA,0,0,0,0,50,50,0,0,50,10,0,40,0,100,0,0,glide edgewater
3801,116,0.2,NA,2001-04-10,NA,NA,NA,NA,11,NA,0,0,0,30,30,40,0,0,90,0,0,10,0,100,0,0,glide edgewater
3802,116,0.3,NA,2001-04-10,NA,NA,NA,NA,10,NA,0,10,0,60,20,20,0,0,90,0,0,10,0,100,0,0,glide edgewater
3803,116,0.4,264,2001-04-10,15,chinook salmon,40,5,24,0,0,20,0,60,30,10,0,0,100,0,0,0,0,100,0,0,glide edgewater
3804,116,3.1,NA,2001-04-10,NA,NA,NA,NA,8,NA,0,0,0,10,50,0,40,0,20,20,0,60,0,100,0,0,glide edgewater
3805,116,3.2,NA,2001-04-10,NA,NA,NA,NA,16,NA,0,10,0,50,10,30,10,0,100,0,0,0,0,100,0,0,glide edgewater
3806,116,3.3,NA,2001-04-10,NA,NA,NA,NA,20,NA,0,10,0,60,20,20,0,0,100,0,0,0,0,100,0,0,glide edgewater
3807,116,3.4,266,2001-04-10,40,chinook salmon,45,5,20,0,0,10,0,0,60,40,0,0,100,0,0,0,0,100,0,0,glide edgewater
3808,116,6.1,NA,2001-04-10,NA,NA,NA,NA,4,NA,0,0,0,30,0,30,40,0,0,10,0,90,0,90,10,0,glide edgewater
3809,116,6.2,265,2001-04-10,5,chinook salmon,40,5,27,0,0,10,0,0,30,50,20,0,90,0,0,10,0,100,0,0,glide edgewater
3810,116,6.3,NA,2001-04-10,NA,NA,NA,NA,36,NA,0,10,0,10,50,40,0,0,100,0,0,0,0,100,0,0,glide edgewater
3811,116,6.4,NA,2001-04-10,NA,NA,NA,NA,30,NA,0,10,0,0,60,40,0,0,100,0,0,0,0,100,0,0,glide edgewater
3812,116,9.1,NA,2001-04-10,NA,NA,NA,NA,20,NA,0,0,0,20,40,20,20,0,0,50,0,50,0,80,20,0,glide edgewater
3813,116,9.2,NA,2001-04-10,NA,NA,NA,NA,41,NA,0,0,0,20,60,0,20,0,60,20,0,20,0,100,0,0,glide edgewater
3814,116,9.3,NA,2001-04-10,NA,NA,NA,NA,45,NA,0,10,0,40,20,0,40,0,100,0,0,0,0,100,0,0,glide edgewater
3815,116,9.4,NA,2001-04-10,NA,NA,NA,NA,40,NA,0,10,0,20,0,20,60,0,100,0,0,0,0,100,0,0,glide edgewater
3816,116,12.1,NA,2001-04-10,NA,NA,NA,NA,24,NA,0,0,0,20,0,60,20,0,30,35,0,35,0,60,40,0,glide edgewater
3817,116,12.2,NA,2001-04-10,NA,NA,NA,NA,39,NA,0,0,0,40,30,30,0,0,30,50,0,20,0,75,25,0,glide edgewater
3818,116,12.3,267,2001-04-10,80,chinook salmon,50,1,37,0,0,10,0,100,0,0,0,0,100,0,0,0,0,100,0,0,glide edgewater
3819,116,12.4,NA,2001-04-10,NA,NA,NA,NA,29,NA,0,20,0,50,50,0,0,0,100,0,0,0,0,100,0,0,glide edgewater
3820,116,15.1,NA,2001-04-10,NA,NA,NA,NA,22,NA,0,0,0,0,0,50,50,0,60,20,0,20,0,75,15,10,glide edgewater
3821,116,15.2,NA,2001-04-10,NA,NA,NA,NA,26,NA,0,10,0,75,25,0,0,0,90,0,0,10,0,100,0,0,glide edgewater
3822,116,15.3,NA,2001-04-10,NA,NA,NA,NA,26,NA,0,40,0,0,70,30,0,0,100,0,0,0,0,100,0,0,glide edgewater
3823,116,15.4,NA,2001-04-10,NA,NA,NA,NA,29,NA,0,40,0,0,10,70,20,0,100,0,0,0,0,100,0,0,glide edgewater
3824,116,18.1,268,2001-04-10,1,steelhead trout (wild),25,5,20,0,0,0,0,50,20,30,0,0,60,20,0,20,0,40,60,0,glide edgewater
3825,116,18.2,NA,2001-04-10,NA,NA,NA,NA,30,NA,0,50,0,20,50,30,0,0,100,0,0,0,0,100,0,0,glide edgewater
3826,116,18.3,269,2001-04-10,100,steelhead trout (wild),50,10,43,0,0,50,0,0,20,60,20,0,100,0,0,0,0,100,0,0,glide edgewater
3827,116,18.4,NA,2001-04-10,NA,NA,NA,NA,54,NA,0,50,0,20,20,30,30,0,100,0,0,0,0,100,0,0,glide edgewater
3828,116,21.1,NA,2001-04-10,NA,NA,NA,NA,16,NA,0,25,0,0,40,60,0,0,80,0,0,10,10,50,0,50,glide edgewater
3829,116,21.2,NA,2001-04-10,NA,NA,NA,NA,13,NA,0,25,0,0,90,0,10,0,100,0,0,0,0,100,0,0,glide edgewater
3830,116,21.3,NA,2001-04-10,NA,NA,NA,NA,14,NA,0,25,0,60,40,0,0,0,100,0,0,0,0,100,0,0,glide edgewater
3831,116,21.4,NA,2001-04-10,NA,NA,NA,NA,18,NA,0,40,0,60,40,0,0,0,100,0,0,0,0,100,0,0,glide edgewater
3832,116,24.1,NA,2001-04-10,NA,NA,NA,NA,24,NA,0,10,0,0,50,50,0,0,80,0,0,0,20,80,20,0,glide edgewater
3833,116,24.2,NA,2001-04-10,NA,NA,NA,NA,28,NA,0,20,0,0,60,40,0,0,100,0,0,0,0,100,0,0,glide edgewater
3834,116,24.3,NA,2001-04-10,NA,NA,NA,NA,25,NA,0,10,0,0,40,60,0,0,100,0,0,0,0,100,0,0,glide edgewater
3836,116,24.4,NA,2001-04-10,NA,NA,NA,NA,21,NA,0,20,0,0,60,40,0,0,100,0,0,0,0,100,0,0,glide edgewater
3837,117,0.1,NA,2001-04-10,NA,NA,NA,NA,8,NA,0,0,0,0,0,60,40,0,40,0,0,60,0,20,80,0,glide edgewater
3838,117,0.2,NA,2001-04-10,NA,NA,NA,NA,19,NA,0,0,0,0,0,60,40,0,60,0,0,40,0,70,30,0,glide edgewater
3839,117,0.3,NA,2001-04-10,NA,NA,NA,NA,26,NA,0,0,0,0,0,50,50,0,60,0,0,40,0,100,0,0,glide edgewater
3840,117,0.4,NA,2001-04-10,NA,NA,NA,NA,27,NA,0,0,0,0,0,30,50,20,70,0,0,30,0,100,0,0,glide edgewater
3841,117,3.1,NA,2001-04-10,NA,NA,NA,NA,13,NA,0,0,0,0,0,50,50,0,60,0,0,40,0,70,30,0,glide edgewater
3842,117,3.2,270,2001-04-10,1,steelhead trout (wild),25,5,20,0,0,0,0,0,0,40,50,10,75,0,0,25,0,50,50,0,glide edgewater
3843,117,3.3,NA,2001-04-10,NA,NA,NA,NA,16,NA,0,0,0,0,10,30,50,10,60,10,0,30,0,70,30,0,glide edgewater
3844,117,3.4,NA,2001-04-10,NA,NA,NA,NA,30,NA,0,0,0,0,20,60,20,0,70,0,0,30,0,90,10,0,glide edgewater
3845,117,6.1,NA,2001-04-10,NA,NA,NA,NA,13,NA,0,0,0,0,0,40,40,20,60,0,0,40,0,50,50,0,glide edgewater
3846,117,6.2,NA,2001-04-10,NA,NA,NA,NA,23,NA,0,0,0,0,0,40,50,10,60,0,0,40,0,70,30,0,glide edgewater
3847,117,6.3,271,2001-04-10,1,steelhead trout (wild),25,5,26,0,0,0,0,0,0,50,50,0,70,0,0,30,0,90,10,0,glide edgewater
3848,117,6.4,NA,2001-04-10,NA,NA,NA,NA,39,NA,0,0,0,0,0,50,40,10,90,0,0,10,0,100,0,0,glide edgewater
3849,117,9.1,272,2001-04-10,1,steelhead trout (wild),25,1,15,0,0,0,0,0,0,40,50,10,40,0,0,60,0,30,70,0,glide edgewater
3850,117,9.2,NA,2001-04-10,NA,NA,NA,NA,21,NA,0,0,0,0,0,50,40,10,90,0,0,10,0,100,0,0,glide edgewater
3851,117,9.3,NA,2001-04-10,NA,NA,NA,NA,33,NA,0,0,0,0,0,60,30,10,90,0,0,10,0,100,0,0,glide edgewater
3852,117,9.4,NA,2001-04-10,NA,NA,NA,NA,13,NA,NA,0,0,0,0,60,30,10,80,0,0,20,0,100,0,0,glide edgewater
3853,117,12.1,NA,2001-04-10,NA,NA,NA,NA,14,NA,0,0,0,0,0,40,30,30,90,0,0,10,0,70,20,10,glide edgewater
3854,117,12.2,NA,2001-04-10,NA,NA,NA,NA,23,NA,0,0,0,0,0,35,45,20,90,0,0,10,0,100,0,0,glide edgewater
3855,117,12.3,NA,2001-04-10,NA,NA,NA,NA,30,NA,NA,0,0,0,0,50,30,20,70,0,0,30,0,100,0,0,glide edgewater
3856,117,12.4,NA,2001-04-10,NA,NA,NA,NA,44,NA,NA,10,0,0,0,40,40,20,90,10,0,0,0,100,0,0,glide edgewater
3857,117,15.1,NA,2001-04-10,NA,NA,NA,NA,33,NA,0,0,0,0,0,30,40,30,80,10,0,10,0,100,0,0,glide edgewater
3858,117,15.2,NA,2001-04-10,NA,NA,NA,NA,33,NA,NA,0,0,0,0,50,40,10,90,0,0,10,0,100,0,0,glide edgewater
3859,117,15.3,NA,2001-04-10,NA,NA,NA,NA,38,NA,NA,0,0,0,0,50,40,10,90,0,0,10,0,100,0,0,glide edgewater
3860,117,15.4,NA,2001-04-10,NA,NA,NA,NA,38,NA,NA,0,0,0,0,30,70,0,90,0,0,10,0,100,0,0,glide edgewater
3861,117,18.1,NA,2001-04-10,NA,NA,NA,NA,14,NA,0,0,0,0,0,0,75,25,100,0,0,0,0,100,0,0,glide edgewater
3862,117,18.2,NA,2001-04-10,NA,NA,NA,NA,19,NA,NA,0,0,0,0,20,60,20,90,0,0,10,0,100,0,0,glide edgewater
3863,117,18.3,273,2001-04-10,1,steelhead trout (wild),30,3,26,0,NA,0,0,0,0,10,70,20,100,0,0,0,0,100,0,0,glide edgewater
3864,117,18.4,NA,2001-04-10,NA,NA,NA,NA,30,NA,NA,0,0,0,10,0,50,40,90,0,0,10,0,100,0,0,glide edgewater
3865,117,21.1,274,2001-04-10,1,steelhead trout (wild),25,3,9,0,0,0,0,0,0,30,40,30,40,30,0,30,0,70,30,0,glide edgewater
3866,117,21.2,275,2001-04-10,1,steelhead trout (wild),25,10,14,0,0,0,0,0,0,20,80,0,50,0,0,50,0,50,50,0,glide edgewater
3867,117,21.3,NA,2001-04-10,NA,NA,NA,NA,17,NA,NA,0,0,0,0,20,20,60,90,0,0,10,0,100,0,0,glide edgewater
3868,117,21.4,NA,2001-04-10,NA,NA,NA,NA,23,NA,NA,0,0,0,0,10,80,10,90,0,0,10,0,100,0,0,glide edgewater
3869,117,24.1,NA,2001-04-10,NA,NA,NA,NA,10,NA,0,0,0,0,0,25,75,0,80,0,0,20,0,90,10,0,glide edgewater
3870,117,24.2,NA,2001-04-10,NA,NA,NA,NA,12,NA,NA,0,0,0,0,10,80,10,100,0,0,0,0,100,0,0,glide edgewater
3871,117,24.3,NA,2001-04-10,NA,NA,NA,NA,19,NA,NA,0,0,0,0,40,50,10,100,0,0,0,0,100,0,0,glide edgewater
3872,117,24.4,NA,2001-04-10,NA,NA,NA,NA,21,NA,NA,0,0,0,0,10,40,50,80,10,0,10,0,100,0,0,glide edgewater
3873,118,0.1,NA,2001-04-10,NA,NA,NA,NA,10,NA,0,0,0,20,0,40,40,0,10,0,0,90,0,85,15,0,glide edgewater
3874,118,0.2,NA,2001-04-10,NA,NA,NA,NA,14,NA,0,0,0,10,20,30,40,0,80,0,0,20,0,100,0,0,glide edgewater
3875,118,0.3,NA,2001-04-10,NA,NA,NA,NA,18,NA,1.02,0,0,0,20,40,40,0,80,10,0,10,0,100,0,0,glide edgewater
3876,118,0.4,NA,2001-04-10,NA,NA,NA,NA,21,NA,1.52,0,0,0,50,20,30,0,100,0,0,0,0,100,0,0,glide edgewater
3877,118,3.1,NA,2001-04-10,NA,NA,NA,NA,5,NA,0,0,0,10,20,10,60,0,75,10,0,15,0,85,15,0,glide edgewater
3878,118,3.2,NA,2001-04-10,NA,NA,NA,NA,10,NA,0,0,0,0,20,20,60,0,60,10,0,30,0,100,0,0,glide edgewater
3879,118,3.3,NA,2001-04-10,NA,NA,NA,NA,15,NA,1.3,0,0,20,10,30,40,0,80,0,0,20,0,100,0,0,glide edgewater
3880,118,3.4,NA,2001-04-10,NA,NA,NA,NA,29,NA,0.93,0,0,20,20,30,30,0,80,0,0,20,0,100,0,0,glide edgewater
3881,118,6.1,NA,2001-04-10,NA,NA,NA,NA,8,NA,0,0,0,0,0,30,30,40,50,20,0,30,0,100,0,0,glide edgewater
3882,118,6.2,NA,2001-04-10,NA,NA,NA,NA,11,NA,0,0,0,0,40,40,20,0,90,0,0,10,0,100,0,0,glide edgewater
3883,118,6.3,NA,2001-04-10,NA,NA,NA,NA,14,NA,0,0,0,0,10,70,20,0,85,0,0,15,0,100,0,0,glide edgewater
3884,118,6.4,NA,2001-04-10,NA,NA,NA,NA,15,NA,1.05,10,0,0,10,80,0,10,100,0,0,0,0,100,0,0,glide edgewater
3885,118,9.1,NA,2001-04-10,NA,NA,NA,NA,5,NA,0,0,0,10,20,70,0,0,75,15,0,10,0,100,0,0,glide edgewater
3886,118,9.2,NA,2001-04-10,NA,NA,NA,NA,9,NA,0.62,0,0,0,20,40,40,0,90,0,0,10,0,100,0,0,glide edgewater
3887,118,9.3,NA,2001-04-10,NA,NA,NA,NA,16,NA,1.86,0,0,0,20,40,40,0,90,0,0,10,0,100,0,0,glide edgewater
3888,118,9.4,NA,2001-04-10,NA,NA,NA,NA,22,NA,3.72,0,0,0,20,80,0,0,85,0,0,15,0,100,0,0,glide edgewater
3889,118,12.1,NA,2001-04-10,NA,NA,NA,NA,14,NA,0,0,0,10,70,20,0,0,20,20,0,60,0,0,0,100,glide edgewater
3890,118,12.2,NA,2001-04-10,NA,NA,NA,NA,14,NA,0,0,0,0,40,0,40,20,50,10,0,40,0,0,0,100,glide edgewater
3891,118,12.3,NA,2001-04-10,NA,NA,NA,NA,12,NA,0,0,0,0,20,10,70,0,100,0,0,0,0,0,0,100,glide edgewater
3892,118,12.4,NA,2001-04-10,NA,NA,NA,NA,12,NA,0,0,0,0,20,40,40,0,90,0,0,10,0,30,0,70,glide edgewater
3893,118,15.1,NA,2001-04-10,NA,NA,NA,NA,15,NA,0,0,0,50,10,10,30,0,90,0,0,0,10,30,0,70,glide edgewater
3894,118,15.2,NA,2001-04-10,NA,NA,NA,NA,23,NA,0,0,0,20,80,0,0,0,100,0,0,0,0,50,0,50,glide edgewater
3895,118,15.3,NA,2001-04-10,NA,NA,NA,NA,21,NA,0.85,0,0,10,30,60,0,0,80,10,0,10,0,60,0,40,glide edgewater
3896,118,15.4,NA,2001-04-10,NA,NA,NA,NA,24,NA,0.75,0,0,10,10,60,20,0,100,0,0,0,0,80,0,20,glide edgewater
3897,118,18.1,NA,2001-04-10,NA,NA,NA,NA,15,NA,0,0,0,0,20,60,20,0,75,15,0,10,0,90,10,0,glide edgewater
3898,118,18.2,NA,2001-04-10,NA,NA,NA,NA,17,NA,0,0,0,10,10,80,0,0,100,0,0,0,0,100,0,0,glide edgewater
3899,118,18.3,NA,2001-04-10,NA,NA,NA,NA,23,NA,0.46,0,0,10,10,70,10,0,80,10,0,10,0,100,0,0,glide edgewater
3900,118,18.4,NA,2001-04-10,NA,NA,NA,NA,26,NA,0.93,0,0,0,70,0,30,0,90,0,0,10,0,100,0,0,glide edgewater
3901,118,21.1,NA,2001-04-10,NA,NA,NA,NA,13,NA,0,0,0,0,20,30,40,10,75,10,0,0,15,0,10,90,glide edgewater
3902,118,21.2,277,2001-04-10,1,chinook salmon,35,2,20,0,0,0,0,0,30,30,40,0,90,10,0,0,0,50,0,50,glide edgewater
3903,118,21.3,NA,2001-04-10,NA,NA,NA,NA,27,NA,0.85,0,0,0,10,20,60,10,90,0,0,10,0,90,0,10,glide edgewater
3904,118,21.4,276,2001-04-10,50,chinook salmon,50,2,28,0.93000001,1.58,0,0,0,20,50,30,0,100,0,0,0,0,100,0,0,glide edgewater
3905,118,24.1,NA,2001-04-10,NA,NA,NA,NA,19,NA,0,0,0,10,10,80,0,0,75,0,0,10,15,85,0,15,glide edgewater
3906,118,24.2,NA,2001-04-10,NA,NA,NA,NA,19,NA,0,0,0,30,0,40,30,0,80,0,0,20,0,100,0,0,glide edgewater
3907,118,24.3,NA,2001-04-10,NA,NA,NA,NA,26,NA,1.03,0,0,0,50,20,20,10,80,10,0,10,0,100,0,0,glide edgewater
3908,118,24.4,NA,2001-04-10,NA,NA,NA,NA,33,NA,1.81,10,0,20,30,0,25,25,80,0,0,20,0,100,0,0,glide edgewater
3909,119,0.1,NA,2001-04-10,NA,NA,NA,NA,23,NA,NA,0,0,80,0,20,0,0,80,0,0,10,10,100,0,0,glide edgewater
3910,119,0.2,NA,2001-04-10,NA,NA,NA,NA,30,NA,NA,10,0,70,30,0,0,0,100,0,0,0,0,100,0,0,glide edgewater
3911,119,0.3,NA,2001-04-10,NA,NA,NA,NA,33,NA,NA,15,0,40,10,50,0,0,90,0,0,10,0,100,0,0,glide edgewater
3912,119,0.4,NA,2001-04-10,NA,NA,NA,NA,37,NA,NA,15,0,0,30,40,30,0,90,0,0,10,0,100,0,0,glide edgewater
3913,119,3.1,NA,2001-04-10,NA,NA,NA,NA,21,NA,NA,10,0,80,10,10,0,0,55,0,0,30,15,60,30,10,glide edgewater
3914,119,3.2,NA,2001-04-10,NA,NA,NA,NA,24,NA,NA,10,0,20,40,40,0,0,85,0,0,15,0,100,0,0,glide edgewater
3915,119,3.3,278,2001-04-10,7,chinook salmon,35,2,33,NA,NA,10,0,80,0,20,0,0,50,0,0,50,0,100,0,0,glide edgewater
3916,119,3.4,NA,2001-04-10,NA,NA,NA,NA,38,NA,NA,15,0,70,20,10,0,0,60,0,0,40,0,100,0,0,glide edgewater
3917,119,6.1,NA,2001-04-10,NA,NA,NA,NA,15,NA,NA,0,0,100,0,0,0,0,60,30,0,0,10,65,35,0,glide edgewater
3918,119,6.2,NA,2001-04-10,NA,NA,NA,NA,41,NA,NA,10,0,70,20,10,0,0,60,0,0,40,0,100,0,0,glide edgewater
3919,119,6.3,NA,2001-04-10,NA,NA,NA,NA,37,NA,NA,10,0,70,20,10,0,0,60,0,0,40,0,100,0,0,glide edgewater
3920,119,6.4,NA,2001-04-10,NA,NA,NA,NA,37,NA,NA,0,0,100,0,0,0,0,30,0,0,70,0,100,0,0,glide edgewater
3921,119,9.1,283,2001-04-10,1,chinook salmon,45,2,25,0,NA,0,0,100,0,0,0,0,30,20,0,30,20,90,10,0,glide edgewater
3921,119,9.1,284,2001-04-10,1,chinook salmon,50,2,25,0,NA,0,0,100,0,0,0,0,30,20,0,30,20,90,10,0,glide edgewater
3921,119,9.1,285,2001-04-10,1,chinook salmon,35,2,25,0,NA,0,0,100,0,0,0,0,30,20,0,30,20,90,10,0,glide edgewater
3922,119,9.2,NA,2001-04-10,NA,NA,NA,NA,33,NA,NA,0,0,100,0,0,0,0,20,0,0,80,0,100,0,0,glide edgewater
3923,119,9.3,NA,2001-04-10,NA,NA,NA,NA,36,NA,NA,0,0,60,30,10,0,0,35,15,0,50,0,100,0,0,glide edgewater
3924,119,9.4,NA,2001-04-10,NA,NA,NA,NA,50,NA,NA,0,0,100,0,0,0,0,20,0,0,80,0,100,0,0,glide edgewater
3925,119,12.1,NA,2001-04-10,NA,NA,NA,NA,11,NA,0,0,0,100,0,0,0,0,35,40,0,25,0,70,17,13,glide edgewater
3926,119,12.2,286,2001-04-10,3,chinook salmon,60,4,37,NA,NA,0,0,100,0,0,0,0,35,0,0,65,0,100,0,0,glide edgewater
3926,119,12.2,287,2001-04-10,1,chinook salmon,75,4,37,NA,NA,0,0,100,0,0,0,0,35,0,0,65,0,100,0,0,glide edgewater
3926,119,12.2,288,2001-04-10,1,chinook salmon,55,4,37,NA,NA,0,0,100,0,0,0,0,35,0,0,65,0,100,0,0,glide edgewater
3927,119,12.3,NA,2001-04-10,NA,NA,NA,NA,40,NA,NA,0,0,100,0,0,0,0,0,0,0,100,0,100,0,0,glide edgewater
3928,119,12.4,279,2001-04-10,2,chinook salmon,35,1,49,NA,NA,0,0,100,0,0,0,0,25,0,0,75,0,100,0,0,glide edgewater
3929,119,15.1,NA,2001-04-10,NA,NA,NA,NA,37,NA,NA,0,0,100,0,0,0,0,20,0,0,30,50,55,30,15,glide edgewater
3930,119,15.2,NA,2001-04-10,NA,NA,NA,NA,33,NA,NA,10,0,100,0,0,0,0,30,0,0,70,0,100,0,0,glide edgewater
3931,119,15.3,280,2001-04-10,2,chinook salmon,35,1,46,NA,NA,10,0,100,0,0,0,0,40,0,0,60,0,100,0,0,glide edgewater
3932,119,15.4,NA,2001-04-10,NA,NA,NA,NA,46,NA,NA,10,0,100,0,0,0,0,10,0,0,90,0,100,0,0,glide edgewater
3933,119,18.1,NA,2001-04-10,NA,NA,NA,NA,34,NA,NA,0,0,100,0,0,0,0,65,0,0,25,10,90,10,0,glide edgewater
3934,119,18.2,NA,2001-04-10,NA,NA,NA,NA,27,NA,NA,0,0,100,0,0,0,0,45,10,0,45,0,100,0,0,glide edgewater
3935,119,18.3,NA,2001-04-10,NA,NA,NA,NA,42,NA,NA,10,0,100,0,0,0,0,60,0,0,40,0,100,0,0,glide edgewater
3936,119,18.4,NA,2001-04-10,NA,NA,NA,NA,54,NA,NA,10,0,65,35,0,0,0,60,0,0,40,0,100,0,0,glide edgewater
3937,119,21.1,NA,2001-04-10,NA,NA,NA,NA,19,NA,NA,0,0,100,0,0,0,0,45,45,0,0,10,90,10,0,glide edgewater
3938,119,21.2,289,2001-04-10,5,chinook salmon,45,2,37,NA,NA,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,glide edgewater
3939,119,21.3,NA,2001-04-10,NA,NA,NA,NA,51,NA,NA,10,0,90,10,0,0,0,90,0,0,10,0,100,0,0,glide edgewater
3940,119,21.4,281,2001-04-10,2,chinook salmon,35,2,59,NA,NA,10,0,20,70,10,0,0,100,0,0,0,0,100,0,0,glide edgewater
3940,119,21.4,282,2001-04-10,2,chinook salmon,35,2,59,NA,NA,10,0,20,70,10,0,0,100,0,0,0,0,100,0,0,glide edgewater
3941,119,24.1,NA,2001-04-10,NA,NA,NA,NA,17,NA,NA,10,0,100,0,0,0,0,80,10,0,10,0,100,0,0,glide edgewater
3942,119,24.2,NA,2001-04-10,NA,NA,NA,NA,29,NA,NA,10,0,90,10,0,0,0,65,0,0,35,0,100,0,0,glide edgewater
3943,119,24.3,NA,2001-04-10,NA,NA,NA,NA,55,NA,NA,15,0,30,50,20,0,0,100,0,0,0,0,100,0,0,glide edgewater
3944,119,24.4,NA,2001-04-10,NA,NA,NA,NA,58,NA,NA,10,0,40,40,20,0,0,85,0,0,15,0,100,0,0,glide edgewater
3945,120,0.1,NA,2001-04-10,NA,NA,NA,NA,19,NA,0,0,0,0,0,25,75,0,65,25,0,0,10,55,15,30,glide edgewater
3946,120,0.2,NA,2001-04-10,NA,NA,NA,NA,37,NA,0,0,0,70,30,0,0,0,100,0,0,0,0,90,0,10,glide edgewater
3947,120,0.3,NA,2001-04-10,NA,NA,NA,NA,44,NA,0,0,0,30,30,30,10,0,100,0,0,0,0,90,0,10,glide edgewater
3948,120,0.4,NA,2001-04-10,NA,NA,NA,NA,62,NA,NA,10,0,10,30,40,20,0,100,0,0,0,0,100,0,0,glide edgewater
3949,120,3.1,NA,2001-04-10,NA,NA,NA,NA,11,NA,0,0,0,10,60,20,10,0,15,15,0,60,10,100,0,0,glide edgewater
3950,120,3.2,NA,2001-04-10,NA,NA,NA,NA,18,NA,0,0,0,0,30,10,60,0,30,10,0,60,0,100,0,0,glide edgewater
3951,120,3.3,NA,2001-04-10,NA,NA,NA,NA,30,NA,NA,0,0,0,80,10,10,0,90,0,0,10,0,100,0,0,glide edgewater
3952,120,3.4,NA,2001-04-10,NA,NA,NA,NA,42,NA,NA,10,0,10,50,20,20,0,100,0,0,0,0,100,0,0,glide edgewater
3953,120,6.1,NA,2001-04-10,NA,NA,NA,NA,9,NA,0,0,0,0,10,30,60,0,30,0,0,60,10,90,10,0,glide edgewater
3954,120,6.2,NA,2001-04-10,NA,NA,NA,NA,21,NA,NA,0,0,20,50,10,0,20,90,0,0,10,0,100,0,0,glide edgewater
3955,120,6.3,NA,2001-04-10,NA,NA,NA,NA,35,NA,NA,25,0,0,70,0,20,10,100,0,0,0,0,100,0,0,glide edgewater
3956,120,6.4,NA,2001-04-10,NA,NA,NA,NA,29,NA,NA,30,0,0,70,0,20,10,100,0,0,0,0,100,0,0,glide edgewater
3957,120,9.1,NA,2001-04-10,NA,NA,NA,NA,10,NA,NA,30,0,10,70,10,10,0,90,0,0,0,10,100,0,0,riffle
3958,120,9.2,NA,2001-04-10,NA,NA,NA,NA,30,NA,NA,30,0,10,70,10,10,0,100,0,0,0,0,100,0,0,riffle
3959,120,9.3,NA,2001-04-10,NA,NA,NA,NA,43,NA,NA,35,0,10,70,10,10,0,100,0,0,0,0,100,0,0,riffle
3960,120,9.4,NA,2001-04-10,NA,NA,NA,NA,41,NA,NA,25,0,10,70,10,10,0,100,0,0,0,0,100,0,0,riffle
3961,120,12.1,NA,2001-04-10,NA,NA,NA,NA,10,NA,NA,20,0,0,60,20,20,0,90,0,0,0,10,100,0,0,riffle
3962,120,12.2,NA,2001-04-10,NA,NA,NA,NA,18,NA,NA,15,0,10,60,20,10,0,100,0,0,0,0,100,0,0,riffle
3963,120,12.3,NA,2001-04-10,NA,NA,NA,NA,29,NA,NA,15,0,10,60,20,10,0,100,0,0,0,0,100,0,0,riffle
3964,120,12.4,NA,2001-04-10,NA,NA,NA,NA,37,NA,NA,20,0,25,25,50,0,0,100,0,0,0,0,100,0,0,riffle
3965,120,15.1,NA,2001-04-10,NA,NA,NA,NA,9,NA,0,20,0,60,10,20,10,0,75,0,0,25,0,100,0,0,glide edgewater
3966,120,15.2,NA,2001-04-10,NA,NA,NA,NA,24,NA,NA,15,0,0,30,50,20,0,100,0,0,0,0,100,0,0,glide edgewater
3967,120,15.3,NA,2001-04-10,NA,NA,NA,NA,55,NA,NA,15,0,10,20,30,40,0,100,0,0,0,0,100,0,0,glide
3968,120,15.4,NA,2001-04-10,NA,NA,NA,NA,54,NA,NA,15,0,10,20,30,40,0,100,0,0,0,0,100,0,0,glide
3969,120,18.1,NA,2001-04-10,NA,NA,NA,NA,11,NA,0,0,0,80,10,10,0,0,30,0,0,70,0,100,0,0,glide edgewater
3970,120,18.2,NA,2001-04-10,NA,NA,NA,NA,34,NA,NA,10,0,20,60,20,0,0,80,10,0,10,0,100,0,0,glide
3971,120,18.3,NA,2001-04-10,NA,NA,NA,NA,49,NA,NA,15,0,0,20,20,60,0,100,0,0,0,0,100,0,0,glide
3972,120,18.4,NA,2001-04-10,NA,NA,NA,NA,55,NA,NA,20,0,0,30,30,30,10,100,0,0,0,0,100,0,0,glide
3973,120,21.1,NA,2001-04-10,NA,NA,NA,NA,14,NA,0,0,0,100,0,0,0,0,30,0,0,70,0,0,30,70,glide edgewater
3974,120,21.2,NA,2001-04-10,NA,NA,NA,NA,29,NA,NA,0,0,30,30,40,0,0,70,0,0,30,0,30,70,0,glide edgewater
3975,120,21.3,NA,2001-04-10,NA,NA,NA,NA,39,NA,NA,10,0,10,65,25,0,0,100,0,0,0,0,60,0,40,glide
