micro_hab_data_tbl_id,location_table_id,transect_code,depth,velocity,percent_fine_substrate,percent_sand_substrate,percent_small_gravel_substrate,percent_large_gravel_substrate,percent_cobble_substrate,percent_boulder_substrate,percent_no_cover_inchannel,percent_small_woody_cover_inchannel,percent_large_woody_cover_inchannel,percent_submerged_aquatic_veg_inchannel,percent_undercut_bank,percent_no_cover_overhead,percent_cover_half_meter_overhead,percent_cover_more_than_half_meter_overhead,surface_turbidity,fish_data_id,count,fl_mm,dist_to_bottom,focal_velocity,species,date,channel_geomorphic_unit
3968,120,15.4,54,NA,0,10,20,30,40,0,100,0,0,0,0,100,0,0,15,NA,NA,NA,NA,NA,NA,2001-04-10,Glide
3969,120,18.1,11,0,0,80,10,10,0,0,30,0,0,70,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3970,120,18.2,34,NA,0,20,60,20,0,0,80,10,0,10,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-10,Glide
3971,120,18.3,49,NA,0,0,20,20,60,0,100,0,0,0,0,100,0,0,15,NA,NA,NA,NA,NA,NA,2001-04-10,Glide
3972,120,18.4,55,NA,0,0,30,30,30,10,100,0,0,0,0,100,0,0,20,NA,NA,NA,NA,NA,NA,2001-04-10,Glide
3973,120,21.1,14,0,0,100,0,0,0,0,30,0,0,70,0,0,30,70,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3974,120,21.2,29,NA,0,30,30,40,0,0,70,0,0,30,0,30,70,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3975,120,21.3,39,NA,0,10,65,25,0,0,100,0,0,0,0,60,0,40,10,NA,NA,NA,NA,NA,NA,2001-04-10,Glide
3976,120,21.4,31,NA,0,0,50,50,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-10,Glide
3977,120,24.1,31,0,0,70,30,0,0,0,40,50,0,0,10,0,100,0,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide Edgewater
3978,120,24.2,42,NA,0,20,20,60,0,0,100,0,0,0,0,0,0,100,0,NA,NA,NA,NA,NA,NA,2001-04-10,Glide
3979,120,24.3,46,NA,0,20,20,60,0,0,90,10,0,0,0,15,0,85,10,NA,NA,NA,NA,NA,NA,2001-04-10,Glide
3980,120,24.4,57,NA,0,20,20,20,20,20,100,0,0,0,0,50,0,50,20,NA,NA,NA,NA,NA,NA,2001-04-10,Glide
3981,121,0.1,18,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
3982,121,0.2,50,0,0,100,0,0,0,0,60,20,0,20,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
3983,121,0.3,64,0,0,70,0,0,30,0,90,10,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
3984,121,0.4,62,0,0,20,0,60,20,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
3985,121,3.1,30,0,0,100,0,0,0,0,30,30,0,40,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
3986,121,3.2,49,0,0,50,0,0,20,30,40,0,0,60,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
3987,121,3.3,58,0,0,0,10,20,50,20,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
3988,121,3.4,63,0,0,0,0,40,60,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
3989,121,6.1,24,0,0,100,0,0,0,0,50,20,0,30,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
3990,121,6.2,49,0,0,60,0,20,20,0,60,0,0,40,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
3991,121,6.3,54,0,0,0,0,20,80,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
3992,121,6.4,53,0,0,0,0,20,80,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
3993,121,9.1,20,0,0,100,0,0,0,0,30,40,0,30,0,0,50,50,0,305,12,50,15,0,Chinook salmon,2001-04-11,Pool
3994,121,9.2,44,0,0,100,0,0,0,0,0,30,0,70,0,25,25,50,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
3995,121,9.3,48,0,0,0,0,20,80,0,80,20,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
3996,121,9.4,42,0,0,0,0,20,50,30,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
3997,121,12.1,19,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
3998,121,12.2,44,0,0,40,0,10,10,40,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Glide Edgewater
3999,121,12.3,25,0,0,0,0,10,70,20,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Glide Edgewater
4000,121,12.4,25,0,0,0,30,10,30,30,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-11,Glide Edgewater
4001,121,15.1,16,0,0,10,20,30,30,10,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-11,Glide Edgewater
4002,121,15.2,23,0,0,0,20,40,40,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-11,Glide Edgewater
4003,121,15.3,23,0,0,0,40,40,20,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-11,Glide Edgewater
4004,121,15.4,24,0,0,0,20,20,30,30,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-11,Glide Edgewater
4005,121,18.1,19,0,0,20,20,10,40,10,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-11,Glide Edgewater
4006,121,18.2,28,0,0,10,0,30,30,30,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Glide Edgewater
4007,121,18.3,22,0,0,0,0,30,70,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Glide Edgewater
4008,121,18.4,19,0,0,0,0,50,50,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Glide Edgewater
4009,121,21.1,16,0,0,10,30,40,20,0,90,10,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Glide Edgewater
4010,121,21.2,15,0,0,0,0,70,20,10,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Glide Edgewater
4011,121,21.3,23,0,0,0,30,30,30,10,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Glide Edgewater
4012,121,21.4,19,0,0,0,0,70,30,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Glide Edgewater
4013,121,24.1,8,0,0,0,30,10,60,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Glide Edgewater
4014,121,24.2,18,0,0,0,0,20,40,40,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Glide Edgewater
4015,121,24.3,20,0,0,0,0,30,40,30,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Glide Edgewater
4016,121,24.4,22,0,0,0,10,60,20,10,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Glide Edgewater
4017,122,0.1,19,0,0,0,0,25,75,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4018,122,0.2,20,0,0,0,30,20,50,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4019,122,0.3,23,0,0,0,10,30,60,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4020,122,0.4,38,0,0,0,0,20,70,10,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4021,122,3.1,13,0,0,0,0,20,30,50,80,10,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4022,122,3.2,24,0,0,0,10,0,40,50,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4023,122,3.3,29,0,0,0,40,10,50,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4024,122,3.4,43,0,0,0,0,30,60,10,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4025,122,6.1,14,0,0,0,50,30,10,10,60,40,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4026,122,6.2,34,0,0,0,0,30,40,30,90,10,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4027,122,6.3,42,0,0,0,0,30,70,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4028,122,6.4,55,0,0,0,0,30,70,0,90,10,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4029,122,9.1,16,0,0,0,0,0,80,20,85,15,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4030,122,9.2,35,0,0,0,0,0,80,20,90,10,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4031,122,9.3,50,0,0,0,0,20,50,30,85,15,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4032,122,9.4,70,0,0,0,0,50,30,20,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4033,122,12.1,16,0,0,0,0,0,80,20,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4034,122,12.2,35,0,0,0,0,0,80,20,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4035,122,12.3,56,0,0,0,0,30,70,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4036,122,12.4,71,0,0,0,0,10,90,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4037,122,15.1,21,0,0,0,0,10,90,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4038,122,15.2,34,0,0,0,60,10,30,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4039,122,15.3,46,0,0,0,60,30,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4040,122,15.4,62,0,0,0,80,20,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4041,122,18.1,32,0,0,0,0,20,60,20,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4042,122,18.2,47,0,0,0,0,70,30,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4043,122,18.3,55,0,0,0,0,70,30,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4044,122,18.4,58,0,0,0,10,50,40,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4045,122,21.1,33,0,0,0,0,20,80,0,80,20,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4046,122,21.2,47,0,0,0,0,70,30,0,75,25,0,0,0,50,25,25,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4047,122,21.3,58,0,0,0,60,10,30,0,85,15,0,0,0,0,50,50,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4048,122,21.4,66,0,0,0,0,50,30,20,100,0,0,0,0,100,0,0,0,306,8,70,30,0,Chinook salmon,2001-04-11,Pool
4048,122,21.4,66,0,0,0,0,50,30,20,100,0,0,0,0,100,0,0,0,309,250,50,30,0,Chinook salmon,2001-04-11,Pool
4049,122,24.1,18,0,0,0,0,70,30,0,40,60,0,0,0,0,50,50,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4050,122,24.2,40,0,0,0,0,70,30,0,10,40,0,50,0,0,50,50,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4051,122,24.3,59,0,0,0,40,40,20,0,0,30,0,70,0,0,30,70,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4052,122,24.4,75,0,0,0,80,20,0,0,50,25,0,25,0,40,0,60,0,307,50,50,35,0,Chinook salmon,2001-04-11,Pool
4052,122,24.4,75,0,0,0,80,20,0,0,50,25,0,25,0,40,0,60,0,308,10,40,35,0,Chinook salmon,2001-04-11,Pool
4053,123,0.1,6,0,0,0,40,20,30,10,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4054,123,0.2,11,0,0,0,40,20,40,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4055,123,0.3,20,0,0,0,20,60,20,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4056,123,0.4,36,0,0,0,20,60,20,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4057,123,3.1,8,0,0,0,60,30,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4058,123,3.2,16,0,0,0,30,20,20,30,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4059,123,3.3,22,0,0,0,30,60,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4060,123,3.4,35,0,0,0,0,40,60,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4061,123,6.1,6,0,0,0,70,10,20,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4062,123,6.2,14,0,0,0,40,30,30,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4063,123,6.3,22,0,0,0,20,60,20,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4064,123,6.4,31,0,0,0,10,60,30,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4065,123,9.1,5,0,0,0,20,60,10,10,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4066,123,9.2,14,0,0,0,10,60,30,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4067,123,9.3,23,0,0,0,30,50,20,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4068,123,9.4,33,0,0,0,0,40,50,10,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4069,123,12.1,10,0,0,0,15,70,15,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4070,123,12.2,17,0,0,0,10,70,20,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4071,123,12.3,21,0,0,0,60,15,25,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4072,123,12.4,33,0,0,0,0,40,50,10,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4073,123,15.1,8,0,0,0,10,80,0,10,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4074,123,15.2,15,0,0,0,10,70,10,10,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4075,123,15.3,29,0,0,0,30,70,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4076,123,15.4,50,0,0,0,25,35,40,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4077,123,18.1,7,0,0,0,30,40,30,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4078,123,18.2,27,0,0,0,25,50,25,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4079,123,18.3,43,0,0,0,25,60,15,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4080,123,18.4,50,0,0,0,25,50,25,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4081,123,21.1,20,0,0,0,20,50,30,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4082,123,21.2,35,0,0,0,10,60,30,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4083,123,21.3,50,0,0,0,10,70,20,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4084,123,21.4,57,0,0,0,0,80,20,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4085,123,24.1,14,0,0,0,10,40,40,10,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4086,123,24.2,38,0,0,0,20,60,20,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4087,123,24.3,50,0,0,0,0,50,50,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4088,123,24.4,70,0,0,0,10,45,45,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4089,124,0.1,24,0,0,10,45,45,0,0,90,0,0,10,0,70,20,10,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4090,124,0.2,29,0.56,0,0,30,70,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4091,124,0.3,41,0.75,0,30,40,30,0,0,90,0,0,10,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4092,124,0.4,43,0.56,0,0,30,50,10,10,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4093,124,3.1,30,0,0,50,50,0,0,0,75,15,0,10,0,80,0,20,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4094,124,3.2,42,0.37,0,0,40,60,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4095,124,3.3,45,0.6,0,20,50,0,30,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4096,124,3.4,49,0.68,0,0,20,0,40,40,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4097,124,6.1,14,0,0,40,40,20,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4099,124,6.2,32,0.7,0,10,50,40,0,0,90,0,0,10,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4100,124,6.3,41,0.77,0,0,20,40,40,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4101,124,6.4,47,0.8,0,0,40,40,20,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4102,124,9.1,17,0.42,0,40,40,20,0,0,80,0,0,20,0,90,0,10,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4103,124,9.2,32,0.78,0,20,40,40,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4104,124,9.3,37,0.75,0,0,60,40,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4105,124,9.4,36,1.1,0,0,50,50,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4106,124,12.1,12,0,0,100,0,0,0,0,80,10,0,10,0,85,0,15,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4107,124,12.2,37,0.5,0,30,50,20,0,0,30,10,0,60,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4108,124,12.3,43,0.56,0,0,40,40,20,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4109,124,12.4,40,0.78,0,0,20,50,30,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4110,124,15.1,21,0,0,100,0,0,0,0,30,0,0,70,0,0,100,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4111,124,15.2,32,0.71,0,30,35,35,0,0,75,0,0,25,0,80,20,0,10,311,170,55,10,0.63999999,Chinook salmon,2001-04-11,NA
4112,124,15.3,43,0.72,0,0,0,30,40,30,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4113,124,15.4,51,0.88,0,0,50,30,20,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4114,124,18.1,18,0,0,70,30,0,0,0,75,15,0,10,0,0,100,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4115,124,18.2,34,0.63,0,20,40,40,0,0,75,15,0,10,0,0,30,70,10,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4116,124,18.3,45,0.39,0,0,60,40,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4117,124,18.4,48,1.22,0,0,70,30,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4118,124,21.1,11,0,0,70,30,0,0,0,45,10,0,45,0,70,30,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4119,124,21.2,34,0.77,0,20,50,30,0,0,75,15,0,10,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4120,124,21.3,41,0.47,0,10,60,30,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4121,124,21.4,43,0.77,0,0,40,40,20,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4122,124,24.1,21,0.6,0,40,40,20,0,0,60,10,0,30,0,0,100,0,10,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4123,124,24.2,38,0.9,0,0,60,30,10,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4124,124,24.3,35,0.57,0,0,80,20,0,0,80,20,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4125,124,24.4,32,1.41,0,0,30,60,10,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-04-11,NA
4126,125,0.1,13,0,0,0,50,50,0,0,10,10,0,80,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4127,125,0.2,15,0,0,0,40,60,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4128,125,0.3,16,0,0,0,80,0,20,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4129,125,0.4,9,0,0,0,30,40,30,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4130,125,3.1,16,0,0,60,40,0,0,0,40,0,0,60,0,0,0,100,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4131,125,3.2,22,0,0,0,40,60,0,0,60,0,0,40,0,60,0,40,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4132,125,3.3,23,0,0,0,70,30,0,0,70,0,0,30,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4133,125,3.4,22,0,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4134,125,6.1,13,0,0,20,50,30,0,0,70,0,0,30,0,0,0,100,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4135,125,6.2,27,0,0,0,40,60,0,0,80,0,0,20,0,80,0,20,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4136,125,6.3,31,0,0,0,30,40,30,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4137,125,6.4,27,0,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4138,125,9.1,12,0,0,30,50,20,0,0,20,0,0,80,0,50,0,50,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4139,125,9.2,26,0,0,0,100,0,0,0,80,0,0,20,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4140,125,9.3,33,0,0,0,40,60,0,0,75,0,0,25,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4141,125,9.4,36,0,0,25,50,25,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4142,125,12.1,12,0,0,30,60,0,10,0,70,0,0,30,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4143,125,12.2,29,0,0,0,80,20,0,0,80,0,0,20,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4144,125,12.3,36,0,0,0,60,20,20,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4145,125,12.4,37,0,0,15,70,15,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4146,125,15.1,15,0,0,10,80,10,0,0,20,30,0,50,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4147,125,15.2,27,0,0,0,80,20,0,0,75,10,0,15,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4148,125,15.3,33,0,0,0,80,20,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4149,125,15.4,36,0,0,0,80,20,0,0,85,0,0,15,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4150,125,18.1,14,0,0,0,80,20,0,0,55,35,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4151,125,18.2,29,0,0,0,60,40,0,0,45,15,0,40,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4152,125,18.3,37,0,0,0,70,30,0,0,70,10,0,20,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4153,125,18.4,42,0,0,0,20,30,50,0,40,0,0,60,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4154,125,21.1,10,0,0,20,60,20,0,0,30,30,0,40,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
4155,125,21.2,28,0,0,0,50,50,0,0,75,10,0,15,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-04-11,Pool
