micro_hab_data_tbl_id,location_table_id,fish_data_id,transect_code,date,species,count,fl_mm,percent_fine_substrate,percent_sand_substrate,percent_small_gravel_substrate,percent_large_gravel_substrate,percent_cobble_substrate,percent_boulder_substrate,percent_no_cover_inchannel,percent_small_woody_cover_inchannel,percent_large_woody_cover_inchannel,percent_submerged_aquatic_veg_inchannel,percent_undercut_bank,percent_no_cover_overhead,percent_cover_half_meter_overhead,percent_cover_more_than_half_meter_overhead,dist_to_bottom,surface_turbidity,depth,velocity,focal_velocity,channel_geomorphic_unit
3785,115,NA,15.2,2001-04-10,NA,NA,NA,0,0,40,60,0,0,100,0,0,0,0,100,0,0,NA,10,30,0,NA,glide edgewater
3786,115,NA,15.3,2001-04-10,NA,NA,NA,0,0,50,50,0,0,100,0,0,0,0,100,0,0,NA,10,38,0,NA,glide edgewater
3787,115,NA,15.4,2001-04-10,NA,NA,NA,0,0,40,60,0,0,100,0,0,0,0,100,0,0,NA,10,38,0,NA,glide edgewater
3788,115,NA,18.1,2001-04-10,NA,NA,NA,0,10,20,70,0,0,30,20,0,50,0,70,30,0,NA,0,8,0,NA,glide edgewater
3789,115,NA,18.2,2001-04-10,NA,NA,NA,0,0,65,20,0,15,90,0,0,10,0,100,0,0,NA,10,28,0,NA,glide edgewater
3790,115,NA,18.3,2001-04-10,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,10,34,0,NA,glide edgewater
3791,115,NA,18.4,2001-04-10,NA,NA,NA,0,30,50,20,0,0,100,0,0,0,0,100,0,0,NA,20,48,0,NA,glide edgewater
3792,115,NA,21.1,2001-04-10,NA,NA,NA,0,30,45,25,0,0,80,20,0,0,0,75,25,0,NA,10,9,0,NA,glide edgewater
3793,115,NA,21.2,2001-04-10,NA,NA,NA,0,0,90,10,0,0,100,0,0,0,0,100,0,0,NA,10,24,0,NA,glide edgewater
3794,115,NA,21.3,2001-04-10,NA,NA,NA,0,30,60,10,0,0,100,0,0,0,0,100,0,0,NA,10,24,0,NA,glide edgewater
3795,115,NA,21.4,2001-04-10,NA,NA,NA,0,10,70,20,0,0,100,0,0,0,0,100,0,0,NA,10,30,0,NA,glide edgewater
3796,115,NA,24.1,2001-04-10,NA,NA,NA,0,20,40,40,0,0,80,0,0,20,0,100,0,0,NA,0,10,0,NA,glide edgewater
3797,115,NA,24.2,2001-04-10,NA,NA,NA,0,0,60,40,0,0,100,0,0,0,0,100,0,0,NA,10,22,0,NA,glide edgewater
3798,115,NA,24.3,2001-04-10,NA,NA,NA,0,0,50,40,10,0,100,0,0,0,0,100,0,0,NA,10,23,0,NA,glide edgewater
3799,115,263,24.4,2001-04-10,chinook salmon,6,35,0,0,40,60,0,0,100,0,0,0,0,100,0,0,15,10,24,0,0,glide edgewater
3800,116,NA,0.1,2001-04-10,NA,NA,NA,0,0,50,50,0,0,50,10,0,40,0,100,0,0,NA,0,9,0,NA,glide edgewater
3801,116,NA,0.2,2001-04-10,NA,NA,NA,0,30,30,40,0,0,90,0,0,10,0,100,0,0,NA,0,11,0,NA,glide edgewater
3802,116,NA,0.3,2001-04-10,NA,NA,NA,0,60,20,20,0,0,90,0,0,10,0,100,0,0,NA,10,10,0,NA,glide edgewater
3803,116,264,0.4,2001-04-10,chinook salmon,15,40,0,60,30,10,0,0,100,0,0,0,0,100,0,0,5,20,24,0,0,glide edgewater
3804,116,NA,3.1,2001-04-10,NA,NA,NA,0,10,50,0,40,0,20,20,0,60,0,100,0,0,NA,0,8,0,NA,glide edgewater
3805,116,NA,3.2,2001-04-10,NA,NA,NA,0,50,10,30,10,0,100,0,0,0,0,100,0,0,NA,10,16,0,NA,glide edgewater
3806,116,NA,3.3,2001-04-10,NA,NA,NA,0,60,20,20,0,0,100,0,0,0,0,100,0,0,NA,10,20,0,NA,glide edgewater
3807,116,266,3.4,2001-04-10,chinook salmon,40,45,0,0,60,40,0,0,100,0,0,0,0,100,0,0,5,10,20,0,0,glide edgewater
3808,116,NA,6.1,2001-04-10,NA,NA,NA,0,30,0,30,40,0,0,10,0,90,0,90,10,0,NA,0,4,0,NA,glide edgewater
3809,116,265,6.2,2001-04-10,chinook salmon,5,40,0,0,30,50,20,0,90,0,0,10,0,100,0,0,5,10,27,0,0,glide edgewater
3810,116,NA,6.3,2001-04-10,NA,NA,NA,0,10,50,40,0,0,100,0,0,0,0,100,0,0,NA,10,36,0,NA,glide edgewater
3811,116,NA,6.4,2001-04-10,NA,NA,NA,0,0,60,40,0,0,100,0,0,0,0,100,0,0,NA,10,30,0,NA,glide edgewater
3812,116,NA,9.1,2001-04-10,NA,NA,NA,0,20,40,20,20,0,0,50,0,50,0,80,20,0,NA,0,20,0,NA,glide edgewater
3813,116,NA,9.2,2001-04-10,NA,NA,NA,0,20,60,0,20,0,60,20,0,20,0,100,0,0,NA,0,41,0,NA,glide edgewater
3814,116,NA,9.3,2001-04-10,NA,NA,NA,0,40,20,0,40,0,100,0,0,0,0,100,0,0,NA,10,45,0,NA,glide edgewater
3815,116,NA,9.4,2001-04-10,NA,NA,NA,0,20,0,20,60,0,100,0,0,0,0,100,0,0,NA,10,40,0,NA,glide edgewater
3816,116,NA,12.1,2001-04-10,NA,NA,NA,0,20,0,60,20,0,30,35,0,35,0,60,40,0,NA,0,24,0,NA,glide edgewater
3817,116,NA,12.2,2001-04-10,NA,NA,NA,0,40,30,30,0,0,30,50,0,20,0,75,25,0,NA,0,39,0,NA,glide edgewater
3818,116,267,12.3,2001-04-10,chinook salmon,80,50,0,100,0,0,0,0,100,0,0,0,0,100,0,0,1,10,37,0,0,glide edgewater
3819,116,NA,12.4,2001-04-10,NA,NA,NA,0,50,50,0,0,0,100,0,0,0,0,100,0,0,NA,20,29,0,NA,glide edgewater
3820,116,NA,15.1,2001-04-10,NA,NA,NA,0,0,0,50,50,0,60,20,0,20,0,75,15,10,NA,0,22,0,NA,glide edgewater
3821,116,NA,15.2,2001-04-10,NA,NA,NA,0,75,25,0,0,0,90,0,0,10,0,100,0,0,NA,10,26,0,NA,glide edgewater
3822,116,NA,15.3,2001-04-10,NA,NA,NA,0,0,70,30,0,0,100,0,0,0,0,100,0,0,NA,40,26,0,NA,glide edgewater
3823,116,NA,15.4,2001-04-10,NA,NA,NA,0,0,10,70,20,0,100,0,0,0,0,100,0,0,NA,40,29,0,NA,glide edgewater
3824,116,268,18.1,2001-04-10,steelhead trout (wild),1,25,0,50,20,30,0,0,60,20,0,20,0,40,60,0,5,0,20,0,0,glide edgewater
3825,116,NA,18.2,2001-04-10,NA,NA,NA,0,20,50,30,0,0,100,0,0,0,0,100,0,0,NA,50,30,0,NA,glide edgewater
3826,116,269,18.3,2001-04-10,steelhead trout (wild),100,50,0,0,20,60,20,0,100,0,0,0,0,100,0,0,10,50,43,0,0,glide edgewater
3827,116,NA,18.4,2001-04-10,NA,NA,NA,0,20,20,30,30,0,100,0,0,0,0,100,0,0,NA,50,54,0,NA,glide edgewater
3828,116,NA,21.1,2001-04-10,NA,NA,NA,0,0,40,60,0,0,80,0,0,10,10,50,0,50,NA,25,16,0,NA,glide edgewater
3829,116,NA,21.2,2001-04-10,NA,NA,NA,0,0,90,0,10,0,100,0,0,0,0,100,0,0,NA,25,13,0,NA,glide edgewater
3830,116,NA,21.3,2001-04-10,NA,NA,NA,0,60,40,0,0,0,100,0,0,0,0,100,0,0,NA,25,14,0,NA,glide edgewater
3831,116,NA,21.4,2001-04-10,NA,NA,NA,0,60,40,0,0,0,100,0,0,0,0,100,0,0,NA,40,18,0,NA,glide edgewater
3832,116,NA,24.1,2001-04-10,NA,NA,NA,0,0,50,50,0,0,80,0,0,0,20,80,20,0,NA,10,24,0,NA,glide edgewater
3833,116,NA,24.2,2001-04-10,NA,NA,NA,0,0,60,40,0,0,100,0,0,0,0,100,0,0,NA,20,28,0,NA,glide edgewater
3834,116,NA,24.3,2001-04-10,NA,NA,NA,0,0,40,60,0,0,100,0,0,0,0,100,0,0,NA,10,25,0,NA,glide edgewater
3836,116,NA,24.4,2001-04-10,NA,NA,NA,0,0,60,40,0,0,100,0,0,0,0,100,0,0,NA,20,21,0,NA,glide edgewater
3837,117,NA,0.1,2001-04-10,NA,NA,NA,0,0,0,60,40,0,40,0,0,60,0,20,80,0,NA,0,8,0,NA,glide edgewater
3838,117,NA,0.2,2001-04-10,NA,NA,NA,0,0,0,60,40,0,60,0,0,40,0,70,30,0,NA,0,19,0,NA,glide edgewater
3839,117,NA,0.3,2001-04-10,NA,NA,NA,0,0,0,50,50,0,60,0,0,40,0,100,0,0,NA,0,26,0,NA,glide edgewater
3840,117,NA,0.4,2001-04-10,NA,NA,NA,0,0,0,30,50,20,70,0,0,30,0,100,0,0,NA,0,27,0,NA,glide edgewater
3841,117,NA,3.1,2001-04-10,NA,NA,NA,0,0,0,50,50,0,60,0,0,40,0,70,30,0,NA,0,13,0,NA,glide edgewater
3842,117,270,3.2,2001-04-10,steelhead trout (wild),1,25,0,0,0,40,50,10,75,0,0,25,0,50,50,0,5,0,20,0,0,glide edgewater
3843,117,NA,3.3,2001-04-10,NA,NA,NA,0,0,10,30,50,10,60,10,0,30,0,70,30,0,NA,0,16,0,NA,glide edgewater
3844,117,NA,3.4,2001-04-10,NA,NA,NA,0,0,20,60,20,0,70,0,0,30,0,90,10,0,NA,0,30,0,NA,glide edgewater
3845,117,NA,6.1,2001-04-10,NA,NA,NA,0,0,0,40,40,20,60,0,0,40,0,50,50,0,NA,0,13,0,NA,glide edgewater
3846,117,NA,6.2,2001-04-10,NA,NA,NA,0,0,0,40,50,10,60,0,0,40,0,70,30,0,NA,0,23,0,NA,glide edgewater
3847,117,271,6.3,2001-04-10,steelhead trout (wild),1,25,0,0,0,50,50,0,70,0,0,30,0,90,10,0,5,0,26,0,0,glide edgewater
3848,117,NA,6.4,2001-04-10,NA,NA,NA,0,0,0,50,40,10,90,0,0,10,0,100,0,0,NA,0,39,0,NA,glide edgewater
3849,117,272,9.1,2001-04-10,steelhead trout (wild),1,25,0,0,0,40,50,10,40,0,0,60,0,30,70,0,1,0,15,0,0,glide edgewater
3850,117,NA,9.2,2001-04-10,NA,NA,NA,0,0,0,50,40,10,90,0,0,10,0,100,0,0,NA,0,21,0,NA,glide edgewater
3851,117,NA,9.3,2001-04-10,NA,NA,NA,0,0,0,60,30,10,90,0,0,10,0,100,0,0,NA,0,33,0,NA,glide edgewater
3852,117,NA,9.4,2001-04-10,NA,NA,NA,0,0,0,60,30,10,80,0,0,20,0,100,0,0,NA,0,13,NA,NA,glide edgewater
3853,117,NA,12.1,2001-04-10,NA,NA,NA,0,0,0,40,30,30,90,0,0,10,0,70,20,10,NA,0,14,0,NA,glide edgewater
3854,117,NA,12.2,2001-04-10,NA,NA,NA,0,0,0,35,45,20,90,0,0,10,0,100,0,0,NA,0,23,0,NA,glide edgewater
3855,117,NA,12.3,2001-04-10,NA,NA,NA,0,0,0,50,30,20,70,0,0,30,0,100,0,0,NA,0,30,NA,NA,glide edgewater
3856,117,NA,12.4,2001-04-10,NA,NA,NA,0,0,0,40,40,20,90,10,0,0,0,100,0,0,NA,10,44,NA,NA,glide edgewater
3857,117,NA,15.1,2001-04-10,NA,NA,NA,0,0,0,30,40,30,80,10,0,10,0,100,0,0,NA,0,33,0,NA,glide edgewater
3858,117,NA,15.2,2001-04-10,NA,NA,NA,0,0,0,50,40,10,90,0,0,10,0,100,0,0,NA,0,33,NA,NA,glide edgewater
3859,117,NA,15.3,2001-04-10,NA,NA,NA,0,0,0,50,40,10,90,0,0,10,0,100,0,0,NA,0,38,NA,NA,glide edgewater
3860,117,NA,15.4,2001-04-10,NA,NA,NA,0,0,0,30,70,0,90,0,0,10,0,100,0,0,NA,0,38,NA,NA,glide edgewater
3861,117,NA,18.1,2001-04-10,NA,NA,NA,0,0,0,0,75,25,100,0,0,0,0,100,0,0,NA,0,14,0,NA,glide edgewater
3862,117,NA,18.2,2001-04-10,NA,NA,NA,0,0,0,20,60,20,90,0,0,10,0,100,0,0,NA,0,19,NA,NA,glide edgewater
3863,117,273,18.3,2001-04-10,steelhead trout (wild),1,30,0,0,0,10,70,20,100,0,0,0,0,100,0,0,3,0,26,NA,0,glide edgewater
3864,117,NA,18.4,2001-04-10,NA,NA,NA,0,0,10,0,50,40,90,0,0,10,0,100,0,0,NA,0,30,NA,NA,glide edgewater
3865,117,274,21.1,2001-04-10,steelhead trout (wild),1,25,0,0,0,30,40,30,40,30,0,30,0,70,30,0,3,0,9,0,0,glide edgewater
3866,117,275,21.2,2001-04-10,steelhead trout (wild),1,25,0,0,0,20,80,0,50,0,0,50,0,50,50,0,10,0,14,0,0,glide edgewater
3867,117,NA,21.3,2001-04-10,NA,NA,NA,0,0,0,20,20,60,90,0,0,10,0,100,0,0,NA,0,17,NA,NA,glide edgewater
3868,117,NA,21.4,2001-04-10,NA,NA,NA,0,0,0,10,80,10,90,0,0,10,0,100,0,0,NA,0,23,NA,NA,glide edgewater
3869,117,NA,24.1,2001-04-10,NA,NA,NA,0,0,0,25,75,0,80,0,0,20,0,90,10,0,NA,0,10,0,NA,glide edgewater
3870,117,NA,24.2,2001-04-10,NA,NA,NA,0,0,0,10,80,10,100,0,0,0,0,100,0,0,NA,0,12,NA,NA,glide edgewater
3871,117,NA,24.3,2001-04-10,NA,NA,NA,0,0,0,40,50,10,100,0,0,0,0,100,0,0,NA,0,19,NA,NA,glide edgewater
3872,117,NA,24.4,2001-04-10,NA,NA,NA,0,0,0,10,40,50,80,10,0,10,0,100,0,0,NA,0,21,NA,NA,glide edgewater
3873,118,NA,0.1,2001-04-10,NA,NA,NA,0,20,0,40,40,0,10,0,0,90,0,85,15,0,NA,0,10,0,NA,glide edgewater
3874,118,NA,0.2,2001-04-10,NA,NA,NA,0,10,20,30,40,0,80,0,0,20,0,100,0,0,NA,0,14,0,NA,glide edgewater
3875,118,NA,0.3,2001-04-10,NA,NA,NA,0,0,20,40,40,0,80,10,0,10,0,100,0,0,NA,0,18,1.02,NA,glide edgewater
3876,118,NA,0.4,2001-04-10,NA,NA,NA,0,0,50,20,30,0,100,0,0,0,0,100,0,0,NA,0,21,1.52,NA,glide edgewater
3877,118,NA,3.1,2001-04-10,NA,NA,NA,0,10,20,10,60,0,75,10,0,15,0,85,15,0,NA,0,5,0,NA,glide edgewater
3878,118,NA,3.2,2001-04-10,NA,NA,NA,0,0,20,20,60,0,60,10,0,30,0,100,0,0,NA,0,10,0,NA,glide edgewater
3879,118,NA,3.3,2001-04-10,NA,NA,NA,0,20,10,30,40,0,80,0,0,20,0,100,0,0,NA,0,15,1.3,NA,glide edgewater
3880,118,NA,3.4,2001-04-10,NA,NA,NA,0,20,20,30,30,0,80,0,0,20,0,100,0,0,NA,0,29,0.93,NA,glide edgewater
3881,118,NA,6.1,2001-04-10,NA,NA,NA,0,0,0,30,30,40,50,20,0,30,0,100,0,0,NA,0,8,0,NA,glide edgewater
3882,118,NA,6.2,2001-04-10,NA,NA,NA,0,0,40,40,20,0,90,0,0,10,0,100,0,0,NA,0,11,0,NA,glide edgewater
3883,118,NA,6.3,2001-04-10,NA,NA,NA,0,0,10,70,20,0,85,0,0,15,0,100,0,0,NA,0,14,0,NA,glide edgewater
3884,118,NA,6.4,2001-04-10,NA,NA,NA,0,0,10,80,0,10,100,0,0,0,0,100,0,0,NA,10,15,1.05,NA,glide edgewater
3885,118,NA,9.1,2001-04-10,NA,NA,NA,0,10,20,70,0,0,75,15,0,10,0,100,0,0,NA,0,5,0,NA,glide edgewater
3886,118,NA,9.2,2001-04-10,NA,NA,NA,0,0,20,40,40,0,90,0,0,10,0,100,0,0,NA,0,9,0.62,NA,glide edgewater
3887,118,NA,9.3,2001-04-10,NA,NA,NA,0,0,20,40,40,0,90,0,0,10,0,100,0,0,NA,0,16,1.86,NA,glide edgewater
3888,118,NA,9.4,2001-04-10,NA,NA,NA,0,0,20,80,0,0,85,0,0,15,0,100,0,0,NA,0,22,3.72,NA,glide edgewater
3889,118,NA,12.1,2001-04-10,NA,NA,NA,0,10,70,20,0,0,20,20,0,60,0,0,0,100,NA,0,14,0,NA,glide edgewater
3890,118,NA,12.2,2001-04-10,NA,NA,NA,0,0,40,0,40,20,50,10,0,40,0,0,0,100,NA,0,14,0,NA,glide edgewater
3891,118,NA,12.3,2001-04-10,NA,NA,NA,0,0,20,10,70,0,100,0,0,0,0,0,0,100,NA,0,12,0,NA,glide edgewater
3892,118,NA,12.4,2001-04-10,NA,NA,NA,0,0,20,40,40,0,90,0,0,10,0,30,0,70,NA,0,12,0,NA,glide edgewater
3893,118,NA,15.1,2001-04-10,NA,NA,NA,0,50,10,10,30,0,90,0,0,0,10,30,0,70,NA,0,15,0,NA,glide edgewater
3894,118,NA,15.2,2001-04-10,NA,NA,NA,0,20,80,0,0,0,100,0,0,0,0,50,0,50,NA,0,23,0,NA,glide edgewater
3895,118,NA,15.3,2001-04-10,NA,NA,NA,0,10,30,60,0,0,80,10,0,10,0,60,0,40,NA,0,21,0.85,NA,glide edgewater
3896,118,NA,15.4,2001-04-10,NA,NA,NA,0,10,10,60,20,0,100,0,0,0,0,80,0,20,NA,0,24,0.75,NA,glide edgewater
3897,118,NA,18.1,2001-04-10,NA,NA,NA,0,0,20,60,20,0,75,15,0,10,0,90,10,0,NA,0,15,0,NA,glide edgewater
3898,118,NA,18.2,2001-04-10,NA,NA,NA,0,10,10,80,0,0,100,0,0,0,0,100,0,0,NA,0,17,0,NA,glide edgewater
3899,118,NA,18.3,2001-04-10,NA,NA,NA,0,10,10,70,10,0,80,10,0,10,0,100,0,0,NA,0,23,0.46,NA,glide edgewater
3900,118,NA,18.4,2001-04-10,NA,NA,NA,0,0,70,0,30,0,90,0,0,10,0,100,0,0,NA,0,26,0.93,NA,glide edgewater
3901,118,NA,21.1,2001-04-10,NA,NA,NA,0,0,20,30,40,10,75,10,0,0,15,0,10,90,NA,0,13,0,NA,glide edgewater
3902,118,277,21.2,2001-04-10,chinook salmon,1,35,0,0,30,30,40,0,90,10,0,0,0,50,0,50,2,0,20,0,0,glide edgewater
3903,118,NA,21.3,2001-04-10,NA,NA,NA,0,0,10,20,60,10,90,0,0,10,0,90,0,10,NA,0,27,0.85,NA,glide edgewater
3904,118,276,21.4,2001-04-10,chinook salmon,50,50,0,0,20,50,30,0,100,0,0,0,0,100,0,0,2,0,28,1.58,0.93000001,glide edgewater
3905,118,NA,24.1,2001-04-10,NA,NA,NA,0,10,10,80,0,0,75,0,0,10,15,85,0,15,NA,0,19,0,NA,glide edgewater
3906,118,NA,24.2,2001-04-10,NA,NA,NA,0,30,0,40,30,0,80,0,0,20,0,100,0,0,NA,0,19,0,NA,glide edgewater
3907,118,NA,24.3,2001-04-10,NA,NA,NA,0,0,50,20,20,10,80,10,0,10,0,100,0,0,NA,0,26,1.03,NA,glide edgewater
3908,118,NA,24.4,2001-04-10,NA,NA,NA,0,20,30,0,25,25,80,0,0,20,0,100,0,0,NA,10,33,1.81,NA,glide edgewater
3909,119,NA,0.1,2001-04-10,NA,NA,NA,0,80,0,20,0,0,80,0,0,10,10,100,0,0,NA,0,23,NA,NA,glide edgewater
3910,119,NA,0.2,2001-04-10,NA,NA,NA,0,70,30,0,0,0,100,0,0,0,0,100,0,0,NA,10,30,NA,NA,glide edgewater
3911,119,NA,0.3,2001-04-10,NA,NA,NA,0,40,10,50,0,0,90,0,0,10,0,100,0,0,NA,15,33,NA,NA,glide edgewater
3912,119,NA,0.4,2001-04-10,NA,NA,NA,0,0,30,40,30,0,90,0,0,10,0,100,0,0,NA,15,37,NA,NA,glide edgewater
3913,119,NA,3.1,2001-04-10,NA,NA,NA,0,80,10,10,0,0,55,0,0,30,15,60,30,10,NA,10,21,NA,NA,glide edgewater
3914,119,NA,3.2,2001-04-10,NA,NA,NA,0,20,40,40,0,0,85,0,0,15,0,100,0,0,NA,10,24,NA,NA,glide edgewater
3915,119,278,3.3,2001-04-10,chinook salmon,7,35,0,80,0,20,0,0,50,0,0,50,0,100,0,0,2,10,33,NA,NA,glide edgewater
3916,119,NA,3.4,2001-04-10,NA,NA,NA,0,70,20,10,0,0,60,0,0,40,0,100,0,0,NA,15,38,NA,NA,glide edgewater
3917,119,NA,6.1,2001-04-10,NA,NA,NA,0,100,0,0,0,0,60,30,0,0,10,65,35,0,NA,0,15,NA,NA,glide edgewater
3918,119,NA,6.2,2001-04-10,NA,NA,NA,0,70,20,10,0,0,60,0,0,40,0,100,0,0,NA,10,41,NA,NA,glide edgewater
3919,119,NA,6.3,2001-04-10,NA,NA,NA,0,70,20,10,0,0,60,0,0,40,0,100,0,0,NA,10,37,NA,NA,glide edgewater
3920,119,NA,6.4,2001-04-10,NA,NA,NA,0,100,0,0,0,0,30,0,0,70,0,100,0,0,NA,0,37,NA,NA,glide edgewater
3921,119,283,9.1,2001-04-10,chinook salmon,1,45,0,100,0,0,0,0,30,20,0,30,20,90,10,0,2,0,25,NA,0,glide edgewater
3921,119,284,9.1,2001-04-10,chinook salmon,1,50,0,100,0,0,0,0,30,20,0,30,20,90,10,0,2,0,25,NA,0,glide edgewater
3921,119,285,9.1,2001-04-10,chinook salmon,1,35,0,100,0,0,0,0,30,20,0,30,20,90,10,0,2,0,25,NA,0,glide edgewater
3922,119,NA,9.2,2001-04-10,NA,NA,NA,0,100,0,0,0,0,20,0,0,80,0,100,0,0,NA,0,33,NA,NA,glide edgewater
3923,119,NA,9.3,2001-04-10,NA,NA,NA,0,60,30,10,0,0,35,15,0,50,0,100,0,0,NA,0,36,NA,NA,glide edgewater
3924,119,NA,9.4,2001-04-10,NA,NA,NA,0,100,0,0,0,0,20,0,0,80,0,100,0,0,NA,0,50,NA,NA,glide edgewater
3925,119,NA,12.1,2001-04-10,NA,NA,NA,0,100,0,0,0,0,35,40,0,25,0,70,17,13,NA,0,11,0,NA,glide edgewater
3926,119,286,12.2,2001-04-10,chinook salmon,3,60,0,100,0,0,0,0,35,0,0,65,0,100,0,0,4,0,37,NA,NA,glide edgewater
3926,119,287,12.2,2001-04-10,chinook salmon,1,75,0,100,0,0,0,0,35,0,0,65,0,100,0,0,4,0,37,NA,NA,glide edgewater
3926,119,288,12.2,2001-04-10,chinook salmon,1,55,0,100,0,0,0,0,35,0,0,65,0,100,0,0,4,0,37,NA,NA,glide edgewater
3927,119,NA,12.3,2001-04-10,NA,NA,NA,0,100,0,0,0,0,0,0,0,100,0,100,0,0,NA,0,40,NA,NA,glide edgewater
3928,119,279,12.4,2001-04-10,chinook salmon,2,35,0,100,0,0,0,0,25,0,0,75,0,100,0,0,1,0,49,NA,NA,glide edgewater
3929,119,NA,15.1,2001-04-10,NA,NA,NA,0,100,0,0,0,0,20,0,0,30,50,55,30,15,NA,0,37,NA,NA,glide edgewater
3930,119,NA,15.2,2001-04-10,NA,NA,NA,0,100,0,0,0,0,30,0,0,70,0,100,0,0,NA,10,33,NA,NA,glide edgewater
3931,119,280,15.3,2001-04-10,chinook salmon,2,35,0,100,0,0,0,0,40,0,0,60,0,100,0,0,1,10,46,NA,NA,glide edgewater
3932,119,NA,15.4,2001-04-10,NA,NA,NA,0,100,0,0,0,0,10,0,0,90,0,100,0,0,NA,10,46,NA,NA,glide edgewater
3933,119,NA,18.1,2001-04-10,NA,NA,NA,0,100,0,0,0,0,65,0,0,25,10,90,10,0,NA,0,34,NA,NA,glide edgewater
3934,119,NA,18.2,2001-04-10,NA,NA,NA,0,100,0,0,0,0,45,10,0,45,0,100,0,0,NA,0,27,NA,NA,glide edgewater
3935,119,NA,18.3,2001-04-10,NA,NA,NA,0,100,0,0,0,0,60,0,0,40,0,100,0,0,NA,10,42,NA,NA,glide edgewater
3936,119,NA,18.4,2001-04-10,NA,NA,NA,0,65,35,0,0,0,60,0,0,40,0,100,0,0,NA,10,54,NA,NA,glide edgewater
3937,119,NA,21.1,2001-04-10,NA,NA,NA,0,100,0,0,0,0,45,45,0,0,10,90,10,0,NA,0,19,NA,NA,glide edgewater
3938,119,289,21.2,2001-04-10,chinook salmon,5,45,0,100,0,0,0,0,100,0,0,0,0,100,0,0,2,0,37,NA,NA,glide edgewater
3939,119,NA,21.3,2001-04-10,NA,NA,NA,0,90,10,0,0,0,90,0,0,10,0,100,0,0,NA,10,51,NA,NA,glide edgewater
3940,119,281,21.4,2001-04-10,chinook salmon,2,35,0,20,70,10,0,0,100,0,0,0,0,100,0,0,2,10,59,NA,NA,glide edgewater
3940,119,282,21.4,2001-04-10,chinook salmon,2,35,0,20,70,10,0,0,100,0,0,0,0,100,0,0,2,10,59,NA,NA,glide edgewater
3941,119,NA,24.1,2001-04-10,NA,NA,NA,0,100,0,0,0,0,80,10,0,10,0,100,0,0,NA,10,17,NA,NA,glide edgewater
3942,119,NA,24.2,2001-04-10,NA,NA,NA,0,90,10,0,0,0,65,0,0,35,0,100,0,0,NA,10,29,NA,NA,glide edgewater
3943,119,NA,24.3,2001-04-10,NA,NA,NA,0,30,50,20,0,0,100,0,0,0,0,100,0,0,NA,15,55,NA,NA,glide edgewater
3944,119,NA,24.4,2001-04-10,NA,NA,NA,0,40,40,20,0,0,85,0,0,15,0,100,0,0,NA,10,58,NA,NA,glide edgewater
3945,120,NA,0.1,2001-04-10,NA,NA,NA,0,0,0,25,75,0,65,25,0,0,10,55,15,30,NA,0,19,0,NA,glide edgewater
3946,120,NA,0.2,2001-04-10,NA,NA,NA,0,70,30,0,0,0,100,0,0,0,0,90,0,10,NA,0,37,0,NA,glide edgewater
3947,120,NA,0.3,2001-04-10,NA,NA,NA,0,30,30,30,10,0,100,0,0,0,0,90,0,10,NA,0,44,0,NA,glide edgewater
3948,120,NA,0.4,2001-04-10,NA,NA,NA,0,10,30,40,20,0,100,0,0,0,0,100,0,0,NA,10,62,NA,NA,glide edgewater
3949,120,NA,3.1,2001-04-10,NA,NA,NA,0,10,60,20,10,0,15,15,0,60,10,100,0,0,NA,0,11,0,NA,glide edgewater
3950,120,NA,3.2,2001-04-10,NA,NA,NA,0,0,30,10,60,0,30,10,0,60,0,100,0,0,NA,0,18,0,NA,glide edgewater
3951,120,NA,3.3,2001-04-10,NA,NA,NA,0,0,80,10,10,0,90,0,0,10,0,100,0,0,NA,0,30,NA,NA,glide edgewater
3952,120,NA,3.4,2001-04-10,NA,NA,NA,0,10,50,20,20,0,100,0,0,0,0,100,0,0,NA,10,42,NA,NA,glide edgewater
3953,120,NA,6.1,2001-04-10,NA,NA,NA,0,0,10,30,60,0,30,0,0,60,10,90,10,0,NA,0,9,0,NA,glide edgewater
3954,120,NA,6.2,2001-04-10,NA,NA,NA,0,20,50,10,0,20,90,0,0,10,0,100,0,0,NA,0,21,NA,NA,glide edgewater
3955,120,NA,6.3,2001-04-10,NA,NA,NA,0,0,70,0,20,10,100,0,0,0,0,100,0,0,NA,25,35,NA,NA,glide edgewater
3956,120,NA,6.4,2001-04-10,NA,NA,NA,0,0,70,0,20,10,100,0,0,0,0,100,0,0,NA,30,29,NA,NA,glide edgewater
3957,120,NA,9.1,2001-04-10,NA,NA,NA,0,10,70,10,10,0,90,0,0,0,10,100,0,0,NA,30,10,NA,NA,riffle
3958,120,NA,9.2,2001-04-10,NA,NA,NA,0,10,70,10,10,0,100,0,0,0,0,100,0,0,NA,30,30,NA,NA,riffle
3959,120,NA,9.3,2001-04-10,NA,NA,NA,0,10,70,10,10,0,100,0,0,0,0,100,0,0,NA,35,43,NA,NA,riffle
3960,120,NA,9.4,2001-04-10,NA,NA,NA,0,10,70,10,10,0,100,0,0,0,0,100,0,0,NA,25,41,NA,NA,riffle
3961,120,NA,12.1,2001-04-10,NA,NA,NA,0,0,60,20,20,0,90,0,0,0,10,100,0,0,NA,20,10,NA,NA,riffle
